"vuln_id","package","comment"
"CVE-2026-5435","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-5450","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-54876","openssl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-57432","perl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-58055","nghttp2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-5928","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-6238","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-66032","libssh2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-66033","libssh2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-66034","libssh2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-66035","libssh2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73070","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73071","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73072","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73073","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73074","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73075","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73076","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73077","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73078","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"OSV-2021-777","libxml2","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2023-1307","libbpf","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2023-197","p11-kit","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2023-877","libbpf","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2024-112","boost","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2024-698","libxml2","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2024-914","boost","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2026-565","libxml2","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
