"vuln_id","package","comment"
"CVE-2026-5435","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-5450","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-54876","openssl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-57432","perl","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-58055","nghttp2","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-5928","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-6238","glibc","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73070","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73071","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73072","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73073","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73074","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73075","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73076","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73077","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"CVE-2026-73078","vim","baseline (2026-08-22): この時点の既知として受け入れ。理由は棚卸しで追記"
"OSV-2021-777","libxml2","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2023-1307","libbpf","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2023-197","p11-kit","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2023-877","libbpf","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2024-112","boost","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2024-698","libxml2","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2024-914","boost","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"OSV-2026-565","libxml2","baseline (2026-08-22): OSS-Fuzz の finding (OSV-* 系列)。この時点の既知として受け入れ"
"CVE-2026-81642","unbound","unbound 1.26.0 / Critical 9.8: DNSSEC 検証で DNSKEY の owner 圧縮ポインタが digest バッファを溢れさせる (DoS / RCE)。閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-8376","perl","版範囲の誤マッチ。5.42.3 は修正版 (perl5423delta の Security 節に本 CVE)。NVD の CPE 範囲 (versionEndIncluding 5.43.10) が系列も修正版も区別せず当たるだけ。加えて 32-bit ビルド限定の SSize_t 桁溢れで閉包は x86_64。恒久"
"CVE-2026-85091","zlib","zlib 1.3.2 / 7.4 (AC:H): 非ブロッキング gzwrite が stall した後の gzprintf で gz_vacate の memmove が state->in を溢れる。gz* API を非ブロッキングソケットで使う経路は閉包に無い (gzprintf を import するのは libbpf の /proc/config.gz 読みだけ)。修正は upstream develop のみ (df84af2 2026-09-16) でリリースも nixpkgs の patch も無い (nixpkgs issue #563112)。nixpkgs の zlib に修正が入ったら削除する"
"CVE-2026-77860","unbound","unbound 1.26.0 / Low 3.7: serve-expired の経路で wait-limit のカウンタが 2 回減り、DNSBomb (CVE-2024-33655) 対策を回避して保留クエリを積める (DoS)。serve-expired を有効にした daemon 側の話で、加えて閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-77955","unbound","unbound 1.26.0 / Medium 4.4: zonemd-check: yes の auth-zone で、ZONEMD 検査が終わる前に改ざんされたゾーンを返す・ディスクへ書く窓がある。auth-zone を設定した resolver 側の話で、加えて閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-78227","unbound","unbound 1.26.0 / Medium 6.5: DoQ で RESET_STREAM の後に ngtcp2 の再送が解放済みバッファを読む use-after-free。--with-libngtcp2 のビルド限定で、閉包の unbound (nixpkgs 既定) には組み込まれていない。加えて閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-80225","unbound","unbound 1.26.0 / Medium 5.3 (NVD は 7.5): TCP/DoT の読み込みに連続読み込みの上限が無く、1 接続で worker のイベントループを占有できる (DoS)。daemon の受信側の話で、加えて閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-81634","unbound","unbound 1.26.0 / High 7.5: 255 文字の問い合わせ名と大きな TCP 応答で、RRset 正規化の長さ検査が先頭の owner 名を数えず heap overflow (DoS)。validator 側で libunbound にも入るが、閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-82717","unbound","unbound 1.26.0 / Critical 9.8 (CNA の v4 は 8.4): CNAME 合成で max TTL を書き換えた位置を圧縮ポインタが指すと、エラー経路でバッファ位置が進まず heap が壊れる (crash、条件次第で RCE)。iterator 側で libunbound にも入るが、閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-82720","unbound","unbound 1.26.0 / Medium 5.9: DoH のストリームを 1 本落とすとセッションごと落ち、同じセッションの他ストリームを解放後に触る use-after-free。--with-libnghttp2 のビルド限定で、閉包の unbound (nixpkgs 既定) には組み込まれていない。加えて閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
"CVE-2026-85501","unbound","unbound 1.26.0 / Medium 5.3 (NVD は 7.5): DNSSEC 検証への計算量攻撃 ReTrap (TagTrap / DelegationTrap / NsecTrap / AdditionalTrap) で CPU を食われる (DoS)。validator 側で libunbound にも入るが、閉包には lib 出力 (libunbound) しか無く、それを DT_NEEDED で持つ libgnutls-dane.so をリンクするものも無いので到達経路なし。修正 1.26.1 は staging-next まで (PR #564725、2026-09-22 staging merge) で master 未到達。nixpkgs-unstable に 1.26.1 が来たら削除する"
